ID,User,Status,Date Created,Date Completed,Recipient Name,Phone,Address,Category,Price
29,Вика,Завершён,2025-01-17 17:13:57,2025-01-20 13:22:46,Себе любимой,6546886555,Земля,Букеты,1500.00
28,Петр,Завершён,2025-01-17 17:05:46,2025-01-20 13:07:19,Василий Петрович Забубенинский,9874563216,Юпитер,Цветы,20.00
27,Петр,В ожидании,2025-01-17 16:57:42,2025-01-20 16:08:29,Иван Иваныч,1234567893,Луна,Цветы,300.00
26,Петр,Отменён,2025-01-17 16:44:38,Не завершён,67893,12345,Земля,Цветы,300.00
25,Петр,Завершён,2025-01-17 16:43:41,2025-01-20 13:28:17,Иван Иваныч,1234567893,Земля,Букеты,1500.00
12,admin,Завершён,2025-01-14 11:53:22,2025-01-15 19:48:01,Гуманоид,1234567890,Юпитер,Букеты,1500.00
12,admin,Завершён,2025-01-14 11:53:22,2025-01-15 19:48:01,Гуманоид,1234567890,Юпитер,Букеты,1200.00
12,admin,Завершён,2025-01-14 11:53:22,2025-01-15 19:48:01,Гуманоид,1234567890,Юпитер,Букеты,2500.00
12,admin,Завершён,2025-01-14 11:53:22,2025-01-15 19:48:01,Гуманоид,1234567890,Юпитер,Букеты,800.00
12,admin,Завершён,2025-01-14 11:53:22,2025-01-15 19:48:01,Гуманоид,1234567890,Юпитер,Букеты,1300.00
12,admin,Завершён,2025-01-14 11:53:22,2025-01-15 19:48:01,Гуманоид,1234567890,Юпитер,Цветы,50.00
12,admin,Завершён,2025-01-14 11:53:22,2025-01-15 19:48:01,Гуманоид,1234567890,Юпитер,Цветы,300.00
12,admin,Завершён,2025-01-14 11:53:22,2025-01-15 19:48:01,Гуманоид,1234567890,Юпитер,Цветы,300.00
12,admin,Завершён,2025-01-14 11:53:22,2025-01-15 19:48:01,Гуманоид,1234567890,Юпитер,Цветы,20.00
12,admin,Завершён,2025-01-14 11:53:22,2025-01-15 19:48:01,Гуманоид,1234567890,Юпитер,Цветы,300.00
11,admin,Завершён,2025-01-14 11:48:07,2025-01-15 16:11:54,Тем же,1234567890,Там же,Цветы,300.00
11,admin,Завершён,2025-01-14 11:48:07,2025-01-15 16:11:54,Тем же,1234567890,Там же,Цветы,20.00
11,admin,Завершён,2025-01-14 11:48:07,2025-01-15 16:11:54,Тем же,1234567890,Там же,Цветы,300.00
11,admin,Завершён,2025-01-14 11:48:07,2025-01-15 16:11:54,Тем же,1234567890,Там же,Цветы,300.00
11,admin,Завершён,2025-01-14 11:48:07,2025-01-15 16:11:54,Тем же,1234567890,Там же,Цветы,50.00
11,admin,Завершён,2025-01-14 11:48:07,2025-01-15 16:11:54,Тем же,1234567890,Там же,Букеты,1300.00
10,admin,Отменён,2025-01-14 11:46:44,Не завершён,Тот же,1234567890,Туда  же,Букеты,1500.00
9,admin,Отменён,2025-01-14 11:29:55,Не завершён,Официант,1234567890,Ресторан,Букеты,1500.00
9,admin,Отменён,2025-01-14 11:29:55,Не завершён,Официант,1234567890,Ресторан,Букеты,2500.00
9,admin,Отменён,2025-01-14 11:29:55,Не завершён,Официант,1234567890,Ресторан,Букеты,800.00
8,admin,Завершён,2025-01-14 11:24:37,2025-01-14 08:57:17,Рита,1234567890,Город,Цветы,300.00
8,admin,Завершён,2025-01-14 11:24:37,2025-01-14 08:57:17,Рита,1234567890,Город,Букеты,1300.00
8,admin,Завершён,2025-01-14 11:24:37,2025-01-14 08:57:17,Рита,1234567890,Город,Букеты,1200.00
3,admin,Отменён,2025-01-13 17:39:16,Не завершён,Лилу,1234567890,Юпитер,Букеты,800.00
3,admin,Отменён,2025-01-13 17:39:16,Не завершён,Лилу,1234567890,Юпитер,Букеты,2500.00
2,admin,Завершён,2025-01-13 17:05:31,2025-01-14 08:57:17,Заза,1234567890,Марс,Цветы,300.00
2,admin,Завершён,2025-01-13 17:05:31,2025-01-14 08:57:17,Заза,1234567890,Марс,Цветы,300.00
1,admin,Отменён,2025-01-13 17:00:16,Не завершён,Жужа,1234567890,"Луна,55",Цветы,20.00
1,admin,Отменён,2025-01-13 17:00:16,Не завершён,Жужа,1234567890,"Луна,55",Цветы,300.00
