ID,User,Status,Date Created,Date Completed,Recipient Name,Phone,Address,Category,Price
19,Марина,В ожидании,2025-01-08 17:45:37,Не завершён,Не указано,89624473473,"ул. Цветочная, д.1",Цветы,50.00
19,Марина,В ожидании,2025-01-08 17:45:37,Не завершён,Не указано,89624473473,"ул. Цветочная, д.1",Букеты,800.00
18,Иван,В ожидании,2025-01-08 17:44:02,Не завершён,Не указано,89624473473,"ул. Цветочная, д.1",Букеты,1200.00
9,Иван,В ожидании,2025-01-04 09:41:51,Не завершён,Не указано,89624473473,"ул. Цветочная, д.1",Букеты,1200.00
8,Вася,Завершён,2025-01-01 15:58:54,2025-01-07 14:23:46,Не указано,89624473474,"ул. Цветочная, д.11",Букеты,1200.00
7,Вася,В ожидании,2025-01-01 14:59:43,Не завершён,Не указано,89624473474,"ул. Цветочная, д.11",Букеты,1200.00
7,Вася,В ожидании,2025-01-01 14:59:43,Не завершён,Не указано,89624473474,"ул. Цветочная, д.11",Букеты,2500.00
6,Вася,В ожидании,2025-01-01 10:42:52,Не завершён,Не указано,89624473474,"ул. Цветочная, д.11",Букеты,2500.00
5,Вася,В ожидании,2025-01-01 09:58:19,Не завершён,Не указано,89624473474,"ул. Цветочная, д.11",Букеты,1200.00
4,Иван,Завершён,2025-01-01 09:42:04,Не завершён,Не указано,89624473473,"ул. Цветочная, д.1",Букеты,2500.00
3,Иван,В ожидании,2025-01-01 09:41:12,Не завершён,Не указано,89624473473,"ул. Цветочная, д.1",Букеты,1500.00
2,Иван,В ожидании,2024-12-31 20:24:52,Не завершён,Вася,89624473473,"ул. Цветочная, д.1",Букеты,1500.00
1,Иван,В ожидании,2024-12-31 20:22:54,Не завершён,Вася,89624473473,"ул. Цветочная, д.1",Букеты,1500.00
